x1,x2,x3,x4,x5
1068.6171705172546,1080.0576400469545,1086.982003687516,0.0,0.0
1068.6171705172546,1080.0576400469545,1086.982003687516,0.0,0.0
1068.6171705172546,1080.0576400469545,1086.982003687516,0.0,0.0
1068.6171705172546,1080.0576400469545,1086.982003687516,0.0,0.0
1068.6171705172546,1080.0576400469545,1086.982003687516,0.0,0.0
1068.6171705172546,1080.0576400469545,1086.982003687516,0.0,0.0
1068.6171705172546,1080.0576400469545,1086.982003687516,0.0,0.0
1068.6171705172546,1080.0576400469545,1086.982003687516,0.0,0.0
1068.6171705172546,1080.0576400469545,1086.982003687516,0.0,0.0
1068.6171705172546,1080.0576400469545,1086.982003687516,0.0,0.0
1068.6171705172546,1080.0576400469545,1086.982003687516,0.0,0.0
1068.6171705172546,1080.0576400469545,1086.982003687516,0.0,0.0
1068.6171705172546,1080.0576400469545,1086.982003687516,0.0,0.0
1068.6171705172546,1080.0576400469545,1086.982003687516,0.0,0.0
1068.6171705172546,1080.0576400469545,1086.982003687516,0.0,0.0
1068.6171705172546,1080.0576400469545,1086.982003687516,0.0,0.0
1068.6171705172546,1080.0576400469545,1086.982003687516,0.0,0.0
1068.6171705172546,1080.0576400469545,1086.982003687516,0.0,0.0
1068.6171705172546,1080.0576400469545,1086.982003687516,0.0,0.0
1068.6171705172546,1080.0576400469545,1086.982003687516,0.0,0.0
1068.6171705172546,1080.0576400469545,1086.982003687516,0.0,0.0
1554.6505436006587,1506.9063629592456,1551.5294160956316,0.0,0.0
1554.6505436006587,1506.9063629592456,1551.5294160956316,0.0,0.0
1554.6505436006587,1506.9063629592456,1551.5294160956316,0.0,0.0
1554.6505436006587,1506.9063629592456,1551.5294160956316,0.0,0.0
1554.6505436006587,1506.9063629592456,1551.5294160956316,0.0,0.0
1554.6505436006587,1506.9063629592456,1551.5294160956316,0.0,0.0
1554.6505436006587,1506.9063629592456,1551.5294160956316,0.0,0.0
1554.6505436006587,1506.9063629592456,1551.5294160956316,0.0,0.0
1554.6505436006587,1506.9063629592456,1551.5294160956316,0.0,0.0
1554.6505436006587,1506.9063629592456,1551.5294160956316,0.0,0.0
1554.6505436006587,1506.9063629592456,1551.5294160956316,0.0,0.0
1554.6505436006587,1506.9063629592456,1551.5294160956316,0.0,0.0
1554.6505436006587,1506.9063629592456,1551.5294160956316,0.0,0.0
1554.6505436006587,1506.9063629592456,1551.5294160956316,0.0,0.0
1554.6505436006587,1506.9063629592456,1551.5294160956316,0.0,0.0
1554.6505436006587,1506.9063629592456,1551.5294160956316,0.0,0.0
1554.6505436006587,1506.9063629592456,1551.5294160956316,0.0,0.0
1554.6505436006587,1506.9063629592456,1551.5294160956316,0.0,0.0
1554.6505436006587,1506.9063629592456,1551.5294160956316,0.0,0.0
1554.6505436006587,1506.9063629592456,1551.5294160956316,0.0,0.0
1554.6505436006587,1506.9063629592456,1551.5294160956316,0.0,0.0
1554.6505436006587,1506.9063629592456,1551.5294160956316,0.0,0.0
1554.6505436006587,1506.9063629592456,1551.5294160956316,0.0,0.0
1554.6505436006587,1506.9063629592456,1551.5294160956316,0.0,0.0
1554.6505436006587,1506.9063629592456,1551.5294160956316,0.0,0.0
1554.6505436006587,1506.9063629592456,1551.5294160956316,0.0,0.0
1554.6505436006587,1506.9063629592456,1551.5294160956316,0.0,0.0
1554.6505436006587,1506.9063629592456,1551.5294160956316,0.0,0.0
1554.6505436006587,1506.9063629592456,1551.5294160956316,0.0,0.0
1554.6505436006587,1506.9063629592456,1551.5294160956316,0.0,0.0
1554.6505436006587,1506.9063629592456,1551.5294160956316,0.0,0.0
1554.6505436006587,1506.9063629592456,1551.5294160956316,0.0,0.0
1554.6505436006587,1506.9063629592456,1551.5294160956316,0.0,0.0
1554.6505436006587,1506.9063629592456,1551.5294160956316,0.0,0.0
1554.6505436006587,1506.9063629592456,1551.5294160956316,0.0,0.0
1554.6505436006587,1506.9063629592456,1551.5294160956316,0.0,0.0
1554.6505436006587,1506.9063629592456,1551.5294160956316,0.0,0.0
1554.6505436006587,1506.9063629592456,1551.5294160956316,0.0,0.0
1554.6505436006587,1506.9063629592456,1551.5294160956316,0.0,0.0
1554.6505436006587,1506.9063629592456,1551.5294160956316,0.0,0.0
1554.6505436006587,1506.9063629592456,1551.5294160956316,0.0,0.0
1554.6505436006587,1506.9063629592456,1551.5294160956316,0.0,0.0
1554.6505436006587,1506.9063629592456,1551.5294160956316,0.0,0.0
1554.6505436006587,1506.9063629592456,1551.5294160956316,0.0,0.0
1554.6505436006587,1506.9063629592456,1551.5294160956316,0.0,0.0
1554.6505436006587,1506.9063629592456,1551.5294160956316,0.0,0.0
1554.6505436006587,1506.9063629592456,1551.5294160956316,0.0,0.0
1554.6505436006587,1506.9063629592456,1551.5294160956316,0.0,0.0
1554.6505436006587,1506.9063629592456,1551.5294160956316,0.0,0.0
1554.6505436006587,1506.9063629592456,1551.5294160956316,0.0,0.0
1554.6505436006587,1506.9063629592456,1551.5294160956316,0.0,0.0
1554.6505436006587,1506.9063629592456,1551.5294160956316,0.0,0.0
1554.6505436006587,1506.9063629592456,1551.5294160956316,0.0,0.0
1554.6505436006587,1506.9063629592456,1551.5294160956316,0.0,0.0
1554.6505436006587,1506.9063629592456,1551.5294160956316,0.0,0.0
1554.6505436006587,1506.9063629592456,1551.5294160956316,0.0,0.0
1554.6505436006587,1506.9063629592456,1551.5294160956316,0.0,0.0
1554.6505436006587,1506.9063629592456,1551.5294160956316,0.0,0.0
1554.6505436006587,1506.9063629592456,1551.5294160956316,0.0,0.0
1554.6505436006587,1506.9063629592456,1551.5294160956316,0.0,0.0
1370.3857472134248,1704.5846514785262,1675.4973086902296,0.0,0.0
1370.3857472134248,1704.5846514785262,1675.4973086902296,0.0,0.0
1370.3857472134248,1704.5846514785262,1675.4973086902296,0.0,0.0
1370.3857472134248,1704.5846514785262,1675.4973086902296,0.0,0.0
1370.3857472134248,1704.5846514785262,1675.4973086902296,0.0,0.0
1370.3857472134248,1704.5846514785262,1675.4973086902296,0.0,0.0
1370.3857472134248,1704.5846514785262,1675.4973086902296,0.0,0.0
1370.3857472134248,1704.5846514785262,1675.4973086902296,0.0,0.0
1370.3857472134248,1704.5846514785262,1675.4973086902296,0.0,0.0
1370.3857472134248,1704.5846514785262,1675.4973086902296,0.0,0.0
1370.3857472134248,1704.5846514785262,1675.4973086902296,0.0,0.0
1370.3857472134248,1704.5846514785262,1675.4973086902296,0.0,0.0
1370.3857472134248,1704.5846514785262,1675.4973086902296,0.0,0.0
1370.3857472134248,1704.5846514785262,1675.4973086902296,0.0,0.0
1370.3857472134248,1704.5846514785262,1675.4973086902296,0.0,0.0
1370.3857472134248,1704.5846514785262,1675.4973086902296,0.0,0.0
1370.3857472134248,1704.5846514785262,1675.4973086902296,0.0,0.0
1370.3857472134248,1704.5846514785262,1675.4973086902296,0.0,0.0
1370.3857472134248,1704.5846514785262,1675.4973086902296,0.0,0.0
1370.3857472134248,1704.5846514785262,1675.4973086902296,0.0,0.0
1370.3857472134248,1704.5846514785262,1675.4973086902296,0.0,0.0
1370.3857472134248,1704.5846514785262,1675.4973086902296,0.0,0.0
1370.3857472134248,1704.5846514785262,1675.4973086902296,0.0,0.0
1370.3857472134248,1704.5846514785262,1675.4973086902296,0.0,0.0
1370.3857472134248,1704.5846514785262,1675.4973086902296,0.0,0.0
1370.3857472134248,1704.5846514785262,1675.4973086902296,0.0,0.0
1370.3857472134248,1704.5846514785262,1675.4973086902296,0.0,0.0
1370.3857472134248,1704.5846514785262,1675.4973086902296,0.0,0.0
1370.3857472134248,1704.5846514785262,1675.4973086902296,0.0,0.0
1370.3857472134248,1704.5846514785262,1675.4973086902296,0.0,0.0
1370.3857472134248,1704.5846514785262,1675.4973086902296,0.0,0.0
1370.3857472134248,1704.5846514785262,1675.4973086902296,0.0,0.0
1370.3857472134248,1704.5846514785262,1675.4973086902296,0.0,0.0
1370.3857472134248,1704.5846514785262,1675.4973086902296,0.0,0.0
1370.3857472134248,1704.5846514785262,1675.4973086902296,0.0,0.0
1370.3857472134248,1704.5846514785262,1675.4973086902296,0.0,0.0
1370.3857472134248,1704.5846514785262,1675.4973086902296,0.0,0.0
1370.3857472134248,1704.5846514785262,1675.4973086902296,0.0,0.0
1370.3857472134248,1704.5846514785262,1675.4973086902296,0.0,0.0
1370.3857472134248,1704.5846514785262,1675.4973086902296,0.0,0.0
1370.3857472134248,1704.5846514785262,1675.4973086902296,0.0,0.0
1370.3857472134248,1704.5846514785262,1675.4973086902296,0.0,0.0
1370.3857472134248,1704.5846514785262,1675.4973086902296,0.0,0.0
1370.3857472134248,1704.5846514785262,1675.4973086902296,0.0,0.0
1370.3857472134248,1704.5846514785262,1675.4973086902296,0.0,0.0
1370.3857472134248,1704.5846514785262,1675.4973086902296,0.0,0.0
1370.3857472134248,1704.5846514785262,1675.4973086902296,0.0,0.0
1370.3857472134248,1704.5846514785262,1675.4973086902296,0.0,0.0
1370.3857472134248,1704.5846514785262,1675.4973086902296,0.0,0.0
1370.3857472134248,1704.5846514785262,1675.4973086902296,0.0,0.0
1370.3857472134248,1704.5846514785262,1675.4973086902296,0.0,0.0
1370.3857472134248,1704.5846514785262,1675.4973086902296,0.0,0.0
1370.3857472134248,1704.5846514785262,1675.4973086902296,0.0,0.0
1370.3857472134248,1704.5846514785262,1675.4973086902296,0.0,0.0
1370.3857472134248,1704.5846514785262,1675.4973086902296,0.0,0.0
1370.3857472134248,1704.5846514785262,1675.4973086902296,0.0,0.0
1370.3857472134248,1704.5846514785262,1675.4973086902296,0.0,0.0
1370.3857472134248,1704.5846514785262,1675.4973086902296,0.0,0.0
1370.3857472134248,1704.5846514785262,1675.4973086902296,0.0,0.0
1370.3857472134248,1704.5846514785262,1675.4973086902296,0.0,0.0
